sensor_id,geom_type,geo_feature,feature_type,buffer_size,value
97925,polygon,building,house,100,1064.954755806035
85867,polygon,building,roof,500,65.71618668590952
98865,polygon,amenity,toilets,500,81.26523325551753
2362,polygon,building,hotel,500,504.3502288155494
111590,polygon,amenity,pharmacy,500,727.9664031120575
1212,polygon,amenity,parking,500,22539.94801076189
81047,polygon,landuse,residential,100,31214.4515196122
55277,polygon,building,retail,500,779.76702300905
86911,polygon,amenity,school,100,5311.404058082218
78787,polygon,building,house,100,1187.2667902979472
70097,polygon,amenity,school,1000,41433.51655706597
37849,polygon,landuse,residential,100,31214.45152235185
110602,polygon,building,house,500,119193.07315415876
77049,polygon,natural,water,500,2169.047091070136
4431,polygon,amenity,shelter,500,8.11001470618752
14161,polygon,amenity,fast_food,500,206.34946689856815
20165,polygon,landuse,industrial,500,5692.4790794686905
65723,polygon,landuse,retail,500,72883.24926932718
120513,polygon,amenity,school,100,27579.93976212568
87779,polygon,amenity,social_facility,500,36429.25665003897
37197,polygon,tourism,museum,500,905.083095067849
62185,polygon,building,commercial,500,9868.42552355281
63991,polygon,amenity,bank,500,1092.5126552115785
90819,polygon,building,residential,500,9400.445616326446
53517,polygon,amenity,fuel,500,2566.080916048408
65223,polygon,building,school,500,21897.97267262087
69909,polygon,amenity,parking,500,20552.10690915996
139716,polygon,amenity,parking,500,4051.941642030489
134246,polygon,amenity,library,500,4896.800826548358
83227,polygon,landuse,residential,500,250168.95469959645
73853,polygon,landuse,residential,500,780361.2880650674
51569,polygon,amenity,school,500,11421.493231190492
112834,polygon,amenity,school,500,152631.07179804568
60833,polygon,landuse,commercial,500,52614.49751272176
19573,polygon,amenity,school,500,3499.7381490228577
37849,polygon,building,residential,500,545.5673573994882
53517,polygon,amenity,fast_food,500,502.12673713978353
60353,polygon,amenity,school,500,70785.94107213352
69447,polygon,landuse,grass,500,23279.251988234304
98713,polygon,building,residential,500,2990.3323465512067
28503,polygon,building,retail,500,15255.311873961138
25507,polygon,building,semidetached_house,500,2051.505238905519
131077,polygon,amenity,parking,500,10330.87302464327
65723,polygon,building,portable,500,177.1805740551509
12719,polygon,building,static_caravan,500,3.442130708099159
35809,polygon,landuse,residential,500,60502.39427036159
73755,polygon,building,school,500,468.2848695123485
113632,polygon,landuse,residential,500,76638.96517790845
97693,polygon,amenity,school,500,16114.761951345274
1212,polygon,building,commercial,500,245.86858082249884
121439,polygon,natural,scrub,500,13993.66232413133
53151,polygon,landuse,residential,100,31214.45152289872
70007,polygon,amenity,fuel,500,510.8442706949821
131077,polygon,landuse,retail,500,38634.690446738605
48633,polygon,amenity,recycling,500,8.118974563714632
134220,polygon,building,apartments,500,357.1791912789934
80519,polygon,landuse,residential,100,31214.45152270081
110318,polygon,building,church,1000,4542.677701277175
114889,polygon,amenity,events_venue,500,1830.149563235533
55833,polygon,natural,wood,500,221250.43342314195
4431,polygon,building,school,500,1323.94816223686
99657,polygon,building,garage,100,651.2446535951835
36111,polygon,amenity,school,500,79254.78924590834
37725,polygon,amenity,school,500,10566.94063909446
86129,polygon,landuse,residential,500,187691.31093100927
14161,polygon,tourism,guest_house,500,77.55045704136853
15803,polygon,amenity,school,100,30909.680917005997
69447,polygon,natural,scrub,500,43497.54822658616
97597,polygon,natural,sand,100,1820.6934916257576
64723,polygon,landuse,forest,100,15346.182557751084
99657,polygon,landuse,greenfield,500,1219.0627055654809
30929,polygon,landuse,residential,100,31214.451522841955
65723,polygon,amenity,cinema,500,2127.794543931508
112332,polygon,landuse,orchard,500,13506.945542328496
94955,polygon,amenity,school,500,82.89955451211105
65223,polygon,landuse,retail,500,2611.63799515921
76377,polygon,amenity,university,500,16722.749584530287
2350,polygon,landuse,residential,100,3338.77226078536
27723,polygon,natural,wood,500,1683.710691309905
134440,polygon,building,school,500,347.97937888607703
73755,polygon,amenity,parking,100,731.3704024726565
20085,polygon,building,school,500,2627.802114287336
61235,polygon,landuse,retail,500,28686.03824715453
25507,polygon,amenity,school,100,31161.18208364691
108994,polygon,natural,wood,100,31214.451522233427
120513,polygon,landuse,commercial,500,1638.2257187650357
82079,polygon,landuse,railway,500,15633.074798551612
82863,polygon,landuse,industrial,100,21868.16772211472
15669,polygon,natural,wetland,100,7801.870457693189
90819,polygon,building,apartments,500,14066.652950650074
71525,polygon,tourism,gallery,500,255.0219732780014
37849,polygon,tourism,guest_house,500,306.5009313884754
32537,polygon,building,commercial,500,14098.645405306248
78107,polygon,amenity,school,100,2092.274640798777
81047,polygon,natural,wood,500,121420.16141296756
76597,polygon,building,roof,500,1732.5020771369025
76683,polygon,building,retail,500,962.7336037783572
78031,polygon,landuse,retail,500,1584.1902954514026
14973,polygon,amenity,place_of_worship,500,622.5376374085758
14161,polygon,amenity,restaurant,100,464.44165261415
8334,polygon,amenity,parking,500,2205.956319164631
71525,polygon,amenity,cinema,500,1386.2886515192054
69197,polygon,landuse,residential,100,31214.45152275332
86887,polygon,landuse,residential,500,596797.4676888777
65437,polygon,landuse,grass,500,5444.301460953923
110318,polygon,landuse,residential,1000,1659726.286653021
56777,polygon,building,detached,500,534.9086055392058
70637,polygon,landuse,cemetery,500,45631.72316001528
121249,polygon,amenity,college,500,1084.7997233516894
109050,polygon,landuse,recreation_ground,500,32619.44208551693
60833,polygon,amenity,parking,500,13228.069584939063
112366,polygon,landuse,commercial,500,6960.702519430462
76355,polygon,natural,stone,1000,184.32548880948124
61193,polygon,amenity,school,500,18.720078156050004
20165,polygon,building,apartments,500,6225.136931670926
11844,polygon,amenity,fire_station,500,751.7641634190613
104718,polygon,amenity,prison,500,2081.3707849379552
79617,polygon,natural,scrub,500,341744.36046582425
51301,polygon,landuse,residential,500,34844.50863335744
94955,polygon,amenity,social_facility,500,5856.754407894876
61193,polygon,landuse,residential,100,31214.451522361025
52981,polygon,landuse,meadow,1000,102717.60278814255
101221,polygon,landuse,commercial,500,12249.046782578122
85823,polygon,landuse,brownfield,500,2446.7525692363497
53517,polygon,landuse,grass,500,431.3355642183994
128231,polygon,amenity,fuel,500,165.80706042136256
32537,polygon,amenity,parking,500,24889.138838620544
134314,polygon,amenity,parking,500,9700.90467364734
11844,polygon,building,roof,500,181.2324229649785
60353,polygon,amenity,grave_yard,500,101114.1404139332
73667,polygon,amenity,school,500,39930.05318470017
53517,polygon,building,commercial,500,123.1050121846192
60353,polygon,amenity,parking,500,1695.6568808658096
2350,polygon,amenity,parking,500,64981.653153175896
8334,polygon,amenity,school,100,22818.087575223144
69197,polygon,amenity,parking,500,3206.376199663632
73667,polygon,building,school,500,10209.061512016053
22963,polygon,amenity,school,100,656.9091604065684
72081,polygon,landuse,residential,100,10096.782992208153
35809,polygon,amenity,bar,100,670.5035395007022
9268,polygon,landuse,residential,500,551165.8598873148
14973,polygon,building,school,500,170.10685542946504
65259,polygon,building,school,500,2570.011061171086
108138,polygon,amenity,school,500,6200.540553892386
6222,polygon,amenity,place_of_worship,500,4168.622804874902
70097,polygon,amenity,restaurant,1000,134.8723501649002
55449,polygon,amenity,place_of_worship,500,318.365621134308
85867,polygon,amenity,place_of_worship,500,3003.655796061632
82079,polygon,natural,water,500,84233.05995638044
91335,polygon,building,house,100,6059.003946519453
77049,polygon,building,house,100,623.1416804663213
104718,polygon,amenity,social_facility,500,4966.305015582069
73755,polygon,building,office,500,20735.64498126807
79177,polygon,landuse,grass,500,28627.71914851757
82055,polygon,landuse,retail,500,1167.0626759726206
104672,polygon,landuse,commercial,500,17580.93386910788
77049,polygon,building,college,500,603.7146828574903
63469,polygon,amenity,fire_station,500,686.1367619006165
122079,polygon,landuse,retail,100,3005.151945499213
65437,polygon,landuse,recreation_ground,500,1338.2675541600304
40827,polygon,landuse,residential,100,1035.1484338695898
22067,polygon,building,garage,500,1332.8139517464697
80735,polygon,amenity,school,500,12132.797739979089
82337,polygon,landuse,forest,1000,172977.9874708213
17909,polygon,building,school,100,2029.0530363575576
73755,polygon,building,detached,100,297.4635266835332
112834,polygon,amenity,library,500,1646.4557121611117
139716,polygon,building,retail,500,13544.881406648265
62493,polygon,amenity,parking,500,3381.3851619621746
34523,polygon,amenity,fountain,500,195.60111341681997
86407,polygon,landuse,residential,500,528121.4136735317
55449,polygon,building,apartments,500,4318.15571597196
78267,polygon,landuse,residential,100,31214.45152226939
69909,polygon,building,retail,500,247.7293737326688
73533,polygon,natural,water,500,404289.7943800988
55277,polygon,amenity,parking,500,5632.698273733298
89911,polygon,landuse,residential,500,276376.760448755
8334,polygon,building,house,500,10494.875786709004
56545,polygon,amenity,fountain,500,2.0708284791240863
104672,polygon,building,house,100,4214.591949704512
12857,polygon,amenity,school,500,53682.64049098987
111590,polygon,landuse,retail,500,99096.64042992816
83549,polygon,landuse,residential,100,31180.719178806077
2362,polygon,amenity,parking,100,2961.109513140521
85697,polygon,natural,water,500,4339.329952008705
64763,polygon,landuse,residential,500,553004.633571531
83227,polygon,amenity,school,100,31214.4515225324
75739,polygon,building,roof,500,4341.069435650328
25507,polygon,landuse,industrial,500,32239.00179206836
134246,polygon,building,school,500,347.97937888607703
15669,polygon,building,greenhouse,500,140.82526258859247
28503,polygon,building,residential,500,58609.38133337219
53151,polygon,landuse,residential,1000,325764.92244829
62493,polygon,building,house,500,22617.67703543777
70007,polygon,natural,water,500,45477.18565031087
112834,polygon,building,roof,500,900.008540996953
18883,polygon,landuse,retail,500,25374.329034144557
63439,polygon,building,house,100,1453.7729682788863
37271,polygon,landuse,residential,500,677238.1670757722
98865,polygon,building,residential,100,2340.7338902921115
134418,polygon,landuse,commercial,100,12632.406147312327
73689,polygon,landuse,residential,100,31214.451522871328
60353,polygon,landuse,residential,100,36765.18826462496
62185,polygon,amenity,fuel,500,149.93799005645712
6818,polygon,building,residential,500,1135.7867600902896
97925,polygon,landuse,residential,500,546937.6237468242
37197,polygon,building,retail,500,3709.048355461233
3265,polygon,landuse,residential,500,385561.162704919
112834,polygon,landuse,grass,500,15061.766536128624
71525,polygon,amenity,arts_centre,500,691.6372041788381
35809,polygon,amenity,nightclub,500,400.84676269230334
65437,polygon,amenity,parking,500,7682.182446508295
68669,polygon,building,residential,500,2043.965902831604
14161,polygon,amenity,parking,100,2218.7742380257014
37725,polygon,landuse,residential,500,35458.32817755252
98713,polygon,amenity,university,500,669333.2399030424
11844,polygon,building,church,500,902.738034025006
73755,polygon,natural,sand,500,873.5764306982869
2362,polygon,building,warehouse,100,378.0883676208757
60007,polygon,building,office,500,64835.20992087934
83641,polygon,landuse,grass,500,3212.0761935565206
71503,polygon,amenity,restaurant,500,612.435874750807
128231,polygon,building,commercial,500,1266.7943485948597
4658,polygon,landuse,commercial,500,92123.09442422717
112366,polygon,landuse,residential,500,1086677.4017733391
78787,polygon,natural,heath,500,39126.50061019744
81047,polygon,building,commercial,500,1211.1219511602967
98713,polygon,building,house,500,22850.4220992598
29201,polygon,building,apartments,100,1816.07425670682
2362,polygon,building,apartments,100,165.28458081507853
110318,polygon,building,school,1000,9663.29116517942
90799,polygon,landuse,forest,100,6470.857758786271
119707,polygon,landuse,farmland,500,676.3187376505557
136698,polygon,natural,grassland,100,13160.030178698278
14161,polygon,building,apartments,500,5439.863058911245
60829,polygon,landuse,residential,100,31214.45152288266
68669,polygon,landuse,religious,500,2847.5712307410317
69909,polygon,amenity,social_facility,500,4380.71568514088
85867,polygon,building,hospital,500,1237.5073413631708
28425,polygon,amenity,parking,500,12357.388123202743
98865,polygon,amenity,school,500,30054.05278223981
63991,polygon,amenity,restaurant,500,527.6964679750978
70007,polygon,amenity,parking,500,35266.03774911648
28503,polygon,amenity,parking,500,49952.36484692301
70009,polygon,amenity,car_rental,500,159.023273623448
20085,polygon,building,commercial,500,1251.6107222650403
67403,polygon,natural,wood,500,348659.94255406334
104432,polygon,building,mixed_use,500,455.3913988292161
37923,polygon,landuse,churchyard,500,30173.891379374774
112052,polygon,natural,bare_rock,500,6483.636060475475
89911,polygon,amenity,fuel,500,4722.663073233241
51301,polygon,landuse,commercial,500,410.11502376966246
11416,polygon,amenity,post_office,500,599.3770861906896
104718,polygon,tourism,picnic_site,500,154.52738223169652
14885,polygon,building,roof,1000,894.8743826683169
104672,polygon,amenity,school,500,13431.609988501392
32537,polygon,building,roof,500,416.9709300329328
98865,polygon,building,garage,500,9333.222014173
104432,polygon,landuse,grass,500,668.1176557733096
104718,polygon,landuse,grass,500,938.8333538073056
14161,polygon,building,residential,500,9720.40500683086
27723,polygon,landuse,residential,500,254217.48349827103
79177,polygon,landuse,commercial,500,67721.99638910024
85697,polygon,landuse,farmland,500,82995.11111849769
27723,polygon,landuse,residential,100,7.901040771350335
124099,polygon,building,kindergarten,500,441.6569310849653
19153,polygon,building,apartments,500,6286.000908753005
84029,polygon,natural,water,1000,2137.5914877729206
104718,polygon,amenity,car_wash,500,262.7265231439974
67459,polygon,amenity,parking,500,10548.1650811134
72081,polygon,building,house,500,771.9474599651666
53151,polygon,building,school,500,3662.97666249628
18453,polygon,amenity,school,500,155836.16342226777
18883,polygon,tourism,picnic_site,500,137.55301736824856
111590,polygon,natural,water,500,7813.70799887436
85697,polygon,landuse,industrial,500,821.7826879258276
115705,polygon,building,residential,500,1.7257309979962638
93521,polygon,amenity,toilets,500,197.4103048212599
82991,polygon,landuse,residential,100,28328.31546656598
37849,polygon,building,house,500,1504.126226980687
98085,polygon,landuse,residential,500,7080.124580293893
69447,polygon,building,house,500,375.1407334649924
75739,polygon,building,house,500,552.6422134288695
4658,polygon,landuse,residential,500,542846.5465807002
92173,polygon,landuse,meadow,1000,38481.94549889113
90925,polygon,landuse,residential,500,760210.8169112384
37923,polygon,natural,wood,500,7283.467166333932
111590,polygon,amenity,pub,500,135.81893793117575
134440,polygon,landuse,residential,500,323496.36814547743
71525,polygon,amenity,parking,500,19531.99669319645
51301,polygon,building,apartments,500,7079.566700210051
53329,polygon,natural,desert,100,31214.45152241256
70097,polygon,building,church,1000,1533.48366987827
89751,polygon,amenity,university,500,2320.0547948215385
103850,polygon,building,house,100,211.3470506441653
104432,polygon,building,shed,500,70.48345476914132
53517,polygon,amenity,restaurant,500,1.1979720335185924
18453,polygon,landuse,churchyard,500,18622.52350253193
14161,polygon,building,church,500,899.4673119877011
20997,polygon,building,industrial,500,442.9814125679736
37849,polygon,building,apartments,500,11061.541966769544
37725,polygon,building,school,500,4368.098542285332
53299,polygon,landuse,cemetery,500,7653.125676532676
134314,polygon,amenity,fast_food,500,508.21646649568726
18481,polygon,amenity,parking,500,37799.30580541312
71525,polygon,building,house,500,7030.27434877502
114557,polygon,building,school,500,6084.097900203814
124099,polygon,landuse,residential,500,613880.2148526867
71503,polygon,building,apartments,500,1228.5285266835829
68669,polygon,building,house,100,4915.732129213754
121601,polygon,landuse,forest,500,188136.20573899068
2362,polygon,landuse,retail,500,7406.717854325954
103850,polygon,amenity,childcare,500,243.4138695582874
85823,polygon,amenity,parking,500,112231.23630907464
90819,polygon,building,industrial,500,10815.158047216391
6218,polygon,building,apartments,500,30233.66885069164
57787,polygon,building,roof,500,75.95368103474829
89911,polygon,building,residential,100,4676.73289517914
98865,polygon,landuse,residential,500,573053.5287650893
76683,polygon,landuse,retail,500,105787.91552860293
110602,polygon,amenity,place_of_worship,500,181.25763776395132
78107,polygon,amenity,community_centre,500,2642.960574330118
53151,polygon,tourism,caravan_site,100,2832.542433481749
119567,polygon,building,retail,500,11341.455859659334
11416,polygon,amenity,parking,500,9702.195210100534
76377,polygon,building,church,500,1147.3522813623065
90819,polygon,building,house,500,133160.502220144
110080,polygon,building,stadium,1000,2704.392198060114
80691,polygon,natural,wood,100,8686.870019464468
2362,polygon,landuse,retail,100,2334.3444821107432
25507,polygon,building,shed,500,330.1514557328536
57355,polygon,amenity,cafe,500,619.4695680980824
53517,polygon,amenity,parking,500,26622.42376633316
78819,polygon,building,office,500,2095.823487077777
32537,polygon,amenity,restaurant,500,1733.8000817144657
18481,polygon,landuse,residential,100,31214.45152245908
6228,polygon,building,residential,100,3747.41686642898
121249,polygon,landuse,residential,500,459800.6021542036
85823,polygon,amenity,community_centre,500,677.011512935809
55277,polygon,building,house,500,101768.49082058576
134440,polygon,amenity,place_of_worship,500,6903.503815013296
6222,polygon,amenity,restaurant,500,1498.224009260879
61015,polygon,natural,beach,500,63893.96221022078
112052,polygon,natural,wood,100,1733.639279548832
12857,polygon,amenity,pharmacy,500,2622.1523490881727
18287,polygon,building,church,500,1082.6877111527438
110318,polygon,building,roof,500,606.8636700534828
50093,polygon,amenity,toilets,500,116.1612567396652
82337,polygon,landuse,residential,100,2131.5188756402213
79617,polygon,building,house,100,2957.32257943945
74161,polygon,natural,water,500,5052.304980815834
38747,polygon,landuse,grass,500,29740.519724828628
72817,polygon,building,garage,100,206.3381133902247
83549,polygon,building,hotel,500,2702.014358607709
120513,polygon,landuse,grass,500,24138.82172314168
8334,polygon,tourism,motel,100,519.0504514368334
66029,polygon,landuse,residential,500,345657.4563451015
110602,polygon,landuse,residential,100,31214.45152220796
35809,polygon,building,church,500,1135.15596150804
14885,polygon,building,house,1000,804.637021324736
14973,polygon,tourism,motel,500,867.3931721506042
34523,polygon,landuse,residential,500,78549.05592532214
124099,polygon,amenity,public_facility,500,5033.458619231586
112052,polygon,natural,wood,500,216863.55733253795
60455,polygon,amenity,parking,500,920.4969951325522
70637,polygon,building,garage,500,780.9506482626055
86887,polygon,building,house,500,16143.33492278406
84207,polygon,building,detached,100,5380.822574987224
20721,polygon,building,roof,500,447.9028107382171
69519,polygon,building,house,500,1600.761141786953
37197,polygon,amenity,cafe,500,866.9168960762299
15123,polygon,building,school,100,2642.6552952625825
26379,polygon,amenity,school,500,1966.4390333128413
4431,polygon,landuse,commercial,500,107149.86058786408
82847,polygon,building,house,500,3260.5080698914217
60353,polygon,amenity,school,100,15602.165358517734
84357,polygon,landuse,residential,500,418773.3888405794
89725,polygon,landuse,industrial,500,7104.016699233225
113052,polygon,landuse,residential,100,29517.275787284547
75739,polygon,amenity,parking,500,79246.14608120333
65437,polygon,landuse,residential,100,31214.451522500636
1212,polygon,landuse,recreation_ground,100,6716.674371967593
56545,polygon,amenity,parking,100,51.12744898737615
34523,polygon,natural,water,500,135960.52201006527
104672,polygon,landuse,residential,500,783296.1568346184
37849,polygon,amenity,school,500,930.8920228604472
67403,polygon,natural,grassland,100,4867.217726346805
53517,polygon,amenity,fountain,500,167.07021068017872
92019,polygon,building,house,100,665.7946782404498
14161,polygon,building,hotel,500,3441.724768308034
39663,polygon,amenity,parking,500,807.8809192643241
79337,polygon,amenity,school,500,36202.95202266698
77807,polygon,building,garage,500,782.628472751798
19601,polygon,building,apartments,100,74.4152898387179
19511,polygon,landuse,grass,500,3045.954760604837
112242,polygon,amenity,parking,500,12067.891839524804
86407,polygon,amenity,school,500,4952.631912698489
70637,polygon,amenity,parking,500,5390.919806229131
82055,polygon,amenity,school,500,14789.064538805
11844,polygon,amenity,restaurant,500,445.8404363828825
115705,polygon,building,detached,500,455.6230632810283
11844,polygon,amenity,townhall,500,587.7292872408165
14161,polygon,amenity,fountain,500,66.5004079199941
19613,polygon,natural,wood,100,7900.028930794831
60105,polygon,landuse,residential,100,31214.451522809224
37923,polygon,landuse,residential,500,340874.5665548387
20165,polygon,building,house,500,31353.70217997135
143602,polygon,tourism,picnic_site,1000,3159.9779700713043
70009,polygon,amenity,fuel,500,158.24329626211903
69909,polygon,amenity,clinic,100,233.91722317015504
70097,polygon,amenity,fire_station,1000,1432.737093917846
110318,polygon,landuse,commercial,1000,67785.797138864
139716,polygon,building,warehouse,500,63.66670285355636
16541,polygon,building,retail,500,647.8920441097671
82079,polygon,landuse,commercial,500,410.87252031145744
2362,polygon,landuse,industrial,100,6274.018726262562
79177,polygon,natural,wood,500,916.9072752835526
52981,polygon,building,hospital,1000,0.2815157644446566
26379,polygon,building,apartments,500,2653.9665463524816
14973,polygon,tourism,attraction,500,1002.1256542574442
1680,polygon,building,apartments,500,4456.096440938143
34523,polygon,building,detached,500,9289.249252639094
78015,polygon,building,shed,1000,63.21458536679048
134260,polygon,landuse,residential,500,323496.36814547743
20547,polygon,landuse,residential,500,311258.10996891
19153,polygon,amenity,school,500,6650.316142147605
71503,polygon,amenity,social_facility,500,998.5906664496164
76597,polygon,amenity,school,500,46695.884334284136
1680,polygon,building,house,500,179586.66796140102
81187,polygon,building,house,1000,12309.627526036173
139716,polygon,building,commercial,500,14519.016659444436
134246,polygon,building,university,500,24867.34043078296
104672,polygon,building,church,500,1643.5083536022132
66029,polygon,natural,water,500,1.5307454174904225
22461,polygon,landuse,grass,500,13747.403993088286
51569,polygon,amenity,bank,500,1099.9561661170787
4431,polygon,amenity,school,500,38070.08396459479
110318,polygon,landuse,religious,1000,47720.61704454495
122079,polygon,amenity,college,500,2334.501063077167
6222,polygon,amenity,parking,100,3383.856682800561
121453,polygon,natural,water,500,60233.1187017316
16541,polygon,amenity,school,100,14536.706480141838
83641,polygon,landuse,residential,500,546164.7838054422
77711,polygon,building,church,500,1.31783783087565
78107,polygon,building,house,100,5941.113702109009
92173,polygon,natural,water,100,222.6228980429612
20721,polygon,landuse,religious,1000,256.5623089742886
77711,polygon,amenity,school,500,49069.52558466341
56545,polygon,building,residential,100,752.4187617849221
4658,polygon,amenity,school,500,42145.361887697625
86383,polygon,amenity,school,500,1116.7950992183607
37923,polygon,natural,scrub,500,5011.466568638543
81187,polygon,building,house,100,243.52031273324556
104718,polygon,amenity,courthouse,500,11813.20165152462
63991,polygon,amenity,pub,500,802.7138898506644
109718,polygon,building,house,500,277.418383875939
19613,polygon,natural,wood,500,273329.2337933928
16717,polygon,landuse,residential,500,276.2979848610692
53027,polygon,landuse,residential,100,31214.45152285394
116661,polygon,amenity,parking,500,2362.542274707714
119567,polygon,building,residential,500,415.9425044174751
99657,polygon,natural,beach,500,13494.729238772596
96949,polygon,building,fire_station,500,468.1818138371211
98865,polygon,building,house,100,533.4120577149174
18287,polygon,building,house,500,235.35523848822072
104672,polygon,building,terrace,500,871.2970672838227
1212,polygon,building,office,500,212.73019741370055
28503,polygon,amenity,bank,500,1352.9703126716372
70007,polygon,building,school,500,11143.836725159152
16717,polygon,landuse,meadow,100,31214.45152274773
6228,polygon,building,residential,500,123124.99062481373
19157,polygon,amenity,place_of_worship,500,3100.39885358924
61321,polygon,landuse,residential,500,454057.2333623461
19511,polygon,building,detached,500,2048.0747350659926
112242,polygon,building,hospital,500,1137.6123933170277
86407,polygon,building,storage_tank,500,650.9464553854604
110318,polygon,building,house,100,972.8480232882288
143602,polygon,amenity,car_wash,1000,338.95516890307925
111590,polygon,building,school,500,128.24486932638305
1212,polygon,amenity,restaurant,500,873.0760128898995
79337,polygon,building,house,500,105530.0233078733
78819,polygon,building,shed,500,69.0345045037338
56777,polygon,landuse,residential,500,780361.2880649847
32537,polygon,building,house,500,113449.88325054734
51301,polygon,landuse,grass,500,2028.788132717758
110318,polygon,landuse,commercial,500,2707.281845765561
134220,polygon,building,house,100,3150.5983913858936
85867,polygon,building,house,500,922.7426663453068
14973,polygon,landuse,grass,100,5821.390366984466
90799,polygon,landuse,industrial,500,3723.2764537493977
6218,polygon,landuse,railway,500,2539.097896479634
6218,polygon,building,residential,500,66412.35562492044
98167,polygon,building,garage,500,22.938418501823456
111590,polygon,amenity,bank,500,3412.592106009428
20721,polygon,landuse,retail,1000,317472.55830125086
37197,polygon,amenity,toilets,500,82.61689591424025
20721,polygon,landuse,residential,100,31214.4515223517
1212,polygon,tourism,hotel,500,2664.439161538716
19573,polygon,natural,water,500,5372.119724820836
80519,polygon,landuse,residential,500,781007.4949297365
78041,polygon,amenity,school,100,6608.9034623306525
85867,polygon,landuse,construction,500,1768.7267424699075
84997,polygon,building,college,500,7267.556071996586
92173,polygon,landuse,forest,100,11553.973424749234
57787,polygon,building,detached,500,0.1322683502006378
37849,polygon,landuse,residential,500,617589.8121888076
18815,polygon,landuse,residential,100,31214.45152245256
72573,polygon,landuse,residential,500,692120.6731119112
69447,polygon,building,roof,500,581.1707658683151
104718,polygon,building,commercial,500,5699.964465983914
121249,polygon,landuse,residential,100,24813.375262044883
59873,polygon,building,garage,500,156.6846941940511
134220,polygon,landuse,residential,100,15185.146703115515
56545,polygon,building,office,500,1947.4703181865284
11416,polygon,landuse,residential,500,785238.4390346194
97693,polygon,landuse,retail,500,4397.79949727109
38747,polygon,natural,scrub,500,149451.9958524365
80519,polygon,building,house,500,3245.049378125152
82079,polygon,building,apartments,500,89750.43741633696
90819,polygon,natural,water,500,6168.660992342438
78015,polygon,landuse,quarry,1000,66642.57631761766
38371,polygon,building,commercial,500,2035.79542364812
110318,polygon,landuse,retail,100,44.00100522647404
76597,polygon,landuse,residential,100,24297.437767761472
48633,polygon,amenity,parking,500,1771.997222758996
19047,polygon,landuse,recreation_ground,500,122.95164977928044
19573,polygon,building,house,100,228.8398704312993
76683,polygon,building,terrace,500,610.6030184529081
120513,polygon,natural,wetland,500,55682.86130061437
83227,polygon,amenity,school,500,166463.8771070468
82991,polygon,landuse,commercial,500,8223.414137627951
81731,polygon,natural,scrub,500,519866.9585067846
61235,polygon,building,construction,500,13.164396697785262
37849,polygon,tourism,museum,500,2061.076964049533
78947,polygon,building,house,500,2129.318420996756
12719,polygon,landuse,residential,500,48473.20363721951
65723,polygon,building,residential,500,290.28550053045245
53517,polygon,landuse,churchyard,500,49153.435365101366
15669,polygon,building,house,500,28475.176602161075
76683,polygon,building,apartments,500,319.1861338940247
82079,polygon,amenity,parking,500,73034.88133521951
113877,polygon,building,garage,500,173.97103236538385
86479,polygon,amenity,cafe,500,343.795764510976
28503,polygon,building,house,500,95902.55127447582
134440,polygon,landuse,commercial,100,7513.128720502553
14117,polygon,landuse,meadow,500,447.80828932069
104672,polygon,building,school,500,3190.6015046407338
65223,polygon,natural,wood,500,69202.08251500576
104460,polygon,amenity,hospital,500,72660.15217579654
60007,polygon,building,retail,500,7877.709639173086
104460,polygon,building,shed,100,38.47144394556605
19507,polygon,building,house,1000,29814.444603325155
92029,polygon,building,house,500,58613.40770120399
119993,polygon,landuse,greenhouse_horticulture,500,121.38165388624908
63439,polygon,building,farm,500,207.6582577274048
108138,polygon,amenity,place_of_worship,500,6088.069263640387
89725,polygon,building,office,100,1865.0863633902152
78819,polygon,building,house,500,628.9558123681874
63421,polygon,landuse,farm,500,176724.09948149754
64469,polygon,landuse,farmland,500,28700.4890893954
82055,polygon,building,warehouse,500,2032.38105518193
61015,polygon,building,construction,500,8500.435058785482
89725,polygon,amenity,fuel,500,614.9658742762721
25507,polygon,building,church,500,2127.720065255093
6818,polygon,natural,scrub,100,3678.080054636042
67403,polygon,landuse,residential,100,10918.514440153258
125965,polygon,building,apartments,500,16707.88965821108
98713,polygon,amenity,school,500,31254.406415364338
38747,polygon,building,house,100,4604.600700799732
82055,polygon,landuse,grass,500,830.4944828920574
69451,polygon,building,farm,500,541.1493362679994
108138,polygon,landuse,grass,500,4258.294650462332
82991,polygon,building,school,500,7647.1191939168575
1212,polygon,building,roof,500,85.88312272507955
11844,polygon,amenity,school,500,4638.513047257901
32537,polygon,building,house,100,4230.677853644579
91335,polygon,amenity,parking,500,15272.319777365736
7026,polygon,landuse,residential,500,458118.3950607895
19153,polygon,natural,water,500,34.04097267613503
4103,polygon,building,house,100,4227.0839906593055
4417,polygon,landuse,commercial,500,4271.676852449053
39663,polygon,amenity,school,500,36432.19675215518
75739,polygon,landuse,retail,500,89520.04544611518
39665,polygon,building,school,100,6635.189703077247
111590,polygon,amenity,place_of_worship,500,802.9881546705947
69599,polygon,amenity,parking,500,23975.57970217432
134260,polygon,building,house,500,33939.149556786
119707,polygon,landuse,residential,100,31214.4515224268
109484,polygon,landuse,forest,500,91472.51975334415
57887,polygon,amenity,parking,500,242.7516663801523
19311,polygon,building,house,500,4456.939385465005
