sensor_id,geom_type,geo_feature,feature_type,buffer_size,value
134314,point,highway,turning_circle,100,1
4431,point,highway,street_lamp,1000,1
60663,point,highway,turning_circle,500,1
19157,point,highway,turning_circle,500,10
19157,point,highway,stop,500,17
53517,point,highway,motorway_junction,1000,3
18481,point,highway,turning_circle,1000,3
112310,point,highway,turning_circle,1000,28
82079,point,highway,crossing,100,6
82991,point,highway,crossing,500,66
6222,point,highway,crossing,1000,2
55277,point,highway,turning_circle,1000,7
22461,point,highway,turning_circle,1000,25
112688,point,highway,turning_circle,1000,21
113877,point,highway,turning_loop,1000,1
97693,point,highway,turning_circle,1000,5
20721,point,highway,elevator,1000,1
82079,point,highway,traffic_signals,1000,70
70637,point,highway,turning_circle,1000,10
4431,point,highway,traffic_signals,1000,15
113066,point,highway,trailhead,1000,1
4431,point,highway,motorway_junction,1000,4
84997,point,highway,crossing,500,22
32537,point,highway,crossing,1000,10
63469,point,highway,priority,500,4
92029,point,highway,turning_circle,1000,25
103850,point,highway,crossing,1000,53
63931,point,highway,turning_circle,100,1
4445,point,highway,turning_circle,1000,27
37923,point,highway,turning_circle,1000,34
11416,point,highway,turning_loop,1000,1
98085,point,highway,turning_circle,500,1
87815,point,highway,crossing,1000,15
4431,point,highway,crossing,1000,96
83041,point,highway,turning_circle,500,3
90465,point,highway,crossing,100,4
72817,point,highway,turning_circle,500,1
94955,point,highway,priority,500,9
19157,point,highway,traffic_signals,100,1
110494,point,highway,turning_circle,1000,15
60455,point,highway,motorway_junction,1000,2
17839,point,highway,turning_circle,1000,20
16059,point,highway,turning_circle,500,3
110324,point,highway,bus_stop,500,4
62185,point,highway,bus_stop,1000,9
75739,point,highway,stop,500,10
12719,point,highway,crossing,500,6
139716,point,highway,crossing,1000,1
19047,point,highway,stop,500,16
92029,point,highway,bus_stop,500,5
55449,point,highway,motorway_junction,1000,3
75021,point,highway,stop,1000,2
121453,point,highway,street_lamp,1000,45
78787,point,highway,turning_circle,1000,1
34523,point,highway,turning_circle,1000,17
120513,point,highway,crossing,500,19
113292,point,highway,crossing,1000,1
40827,point,highway,stop,1000,10
60833,point,highway,turning_circle,1000,23
53329,point,highway,stop,500,3
89725,point,highway,crossing,1000,83
53151,point,highway,bus_stop,500,1
114889,point,highway,crossing,1000,45
92029,point,highway,turning_loop,1000,1
22067,point,highway,bus_stop,1000,31
71503,point,highway,traffic_signals,1000,7
78041,point,highway,crossing,500,1
65747,point,highway,turning_circle,500,3
14885,point,highway,turning_circle,500,3
39665,point,highway,crossing,1000,31
11416,point,highway,stop,1000,46
18481,point,highway,traffic_signals,1000,1
57887,point,highway,turning_circle,100,1
19335,point,highway,stop,1000,17
65723,point,highway,bus_stop,1000,67
69447,point,highway,turning_circle,1000,15
61015,point,highway,crossing,1000,1
75739,point,highway,crossing,500,49
82863,point,highway,turning_circle,500,1
90465,point,highway,stop,500,13
65437,point,highway,stop,1000,173
110494,point,highway,stop,1000,49
109324,point,highway,bus_stop,1000,24
113052,point,highway,crossing,500,1
14063,point,highway,crossing,1000,1
62291,point,highway,traffic_signals,1000,19
63439,point,highway,stop,500,5
83641,point,highway,turning_circle,100,1
125965,point,highway,traffic_signals,500,1
72817,point,highway,traffic_signals,500,2
73689,point,highway,traffic_signals,1000,17
57787,point,highway,traffic_signals,500,7
114889,point,highway,street_lamp,1000,11
85823,point,highway,turning_circle,500,5
53517,point,highway,stop,100,1
69909,point,highway,bus_stop,1000,86
87815,point,highway,turning_circle,500,1
15669,point,highway,turning_circle,500,1
56545,point,highway,turning_circle,1000,3
11844,point,highway,traffic_signals,500,2
90819,point,highway,bus_stop,1000,2
81047,point,highway,turning_circle,1000,10
124099,point,highway,traffic_signals,1000,12
76597,point,highway,traffic_signals,500,2
72817,point,highway,crossing,500,26
78015,point,highway,stop,1000,1
73689,point,highway,crossing,100,1
19573,point,highway,motorway_junction,1000,2
109324,point,highway,turning_circle,500,2
63931,point,highway,turning_circle,500,3
121453,point,highway,stop,1000,31
112310,point,highway,stop,1000,49
80691,point,highway,turning_circle,1000,9
115705,point,highway,crossing,1000,276
68669,point,highway,stop,1000,63
40827,point,highway,bus_stop,500,6
12719,point,highway,street_lamp,500,2
90465,point,highway,turning_circle,1000,12
94955,point,highway,bus_stop,500,5
73689,point,highway,turning_circle,500,3
73689,point,highway,crossing,1000,206
98865,point,highway,stop,1000,17
87779,point,highway,stop,1000,9
114189,point,highway,turning_circle,500,5
39665,point,highway,crossing,500,13
113052,point,highway,crossing,1000,3
121453,point,highway,bus_stop,1000,6
69909,point,highway,stop,1000,35
37197,point,highway,crossing,500,1
84997,point,highway,turning_circle,1000,44
22461,point,highway,stop,500,3
110602,point,highway,traffic_signals,1000,2
37703,point,highway,turning_loop,500,7
67459,point,highway,bus_stop,500,5
67459,point,highway,traffic_signals,1000,10
55449,point,highway,street_lamp,1000,2
38371,point,highway,motorway_junction,1000,2
39663,point,highway,stop,500,1
11416,point,highway,bus_stop,1000,2
34523,point,highway,give_way,1000,1
70009,point,highway,motorway_junction,1000,5
126479,point,highway,turning_circle,1000,8
112242,point,highway,traffic_signals,1000,2
12719,point,highway,stop,100,1
9162,point,highway,crossing,500,4
29201,point,highway,stop,1000,30
51371,point,highway,turning_circle,500,21
101221,point,highway,stop,1000,64
73667,point,highway,turning_circle,1000,1
108138,point,highway,stop,500,1
87779,point,highway,turning_circle,1000,9
136698,point,highway,traffic_signals,1000,5
59873,point,highway,turning_loop,500,1
114557,point,highway,motorway_junction,1000,3
114557,point,highway,bus_stop,500,2
20085,point,highway,traffic_signals,1000,3
73533,point,highway,crossing,500,7
76377,point,highway,turning_loop,1000,3
19335,point,highway,turning_circle,1000,5
61015,point,highway,bus_stop,100,1
90819,point,highway,turning_circle,500,3
12719,point,highway,bus_stop,100,2
124099,point,highway,turning_circle,100,1
60663,point,highway,crossing,500,29
85081,point,highway,crossing,1000,162
53299,point,highway,stop,1000,17
53299,point,highway,bus_stop,1000,9
27723,point,highway,turning_circle,500,5
112310,point,highway,crossing,1000,12
70009,point,highway,stop,1000,12
128231,point,highway,bus_stop,500,14
65259,point,highway,bus_stop,500,9
104718,point,highway,motorway_junction,1000,5
55463,point,highway,crossing,500,24
14161,point,highway,crossing,100,6
64763,point,highway,turning_circle,1000,13
51681,point,highway,turning_circle,500,9
18883,point,highway,stop,500,5
8334,point,highway,turning_circle,500,1
94955,point,highway,crossing,1000,451
67459,point,highway,bus_stop,1000,12
19157,point,highway,turning_circle,1000,31
53401,point,highway,turning_circle,500,11
98865,point,highway,crossing,1000,233
78107,point,highway,crossing,100,1
69599,point,highway,crossing,1000,41
103850,point,highway,turning_circle,1000,6
22067,point,highway,give_way,1000,1
131077,point,highway,turning_circle,1000,34
112366,point,highway,stop,1000,1
17839,point,highway,bus_stop,1000,2
70637,point,highway,crossing,500,3
82847,point,highway,turning_circle,500,12
62291,point,highway,bus_stop,1000,97
71525,point,highway,stop,1000,1
38747,point,highway,crossing,1000,4
82863,point,highway,turning_circle,1000,9
53299,point,highway,traffic_signals,1000,10
90925,point,highway,give_way,1000,1
16073,point,highway,priority,1000,31
65437,point,highway,crossing,500,99
16073,point,highway,stop,100,1
20165,point,highway,stop,1000,102
14885,point,highway,turning_loop,1000,1
40471,point,highway,traffic_signals,1000,15
12719,point,highway,street_lamp,1000,7
82863,point,highway,traffic_signals,1000,6
84997,point,highway,turning_circle,100,1
60353,point,highway,traffic_signals,1000,21
37009,point,highway,turning_circle,1000,15
112834,point,highway,stop,100,1
113206,point,highway,crossing,1000,99
80691,point,highway,traffic_signals,1000,9
63991,point,highway,stop,500,6
18287,point,highway,bus_stop,1000,41
48633,point,highway,traffic_signals,100,1
64857,point,highway,turning_circle,1000,16
4103,point,highway,crossing,1000,93
84997,point,highway,stop,1000,33
134314,point,highway,stop,1000,17
69599,point,highway,turning_loop,500,1
109324,point,highway,bus_stop,500,6
17839,point,highway,turning_loop,1000,2
64469,point,highway,turning_circle,500,13
66029,point,highway,turning_circle,1000,11
73755,point,highway,traffic_signals,1000,7
65723,point,highway,traffic_signals,1000,24
65259,point,highway,bus_stop,100,1
12719,point,highway,crossing,1000,15
101221,point,highway,crossing,500,33
85081,point,highway,turning_circle,1000,16
108138,point,highway,traffic_signals,1000,4
114189,point,highway,crossing,500,1
86911,point,highway,crossing,1000,6
89751,point,highway,stop,1000,1
121453,point,highway,turning_circle,500,7
125883,point,highway,turning_circle,1000,2
98085,point,highway,turning_circle,1000,1
56545,point,highway,bus_stop,500,3
62493,point,highway,stop,1000,63
67983,point,highway,crossing,1000,12
112242,point,highway,turning_circle,500,4
22459,point,highway,traffic_signals,500,2
83227,point,highway,turning_circle,500,5
48633,point,highway,stop,1000,19
99657,point,highway,crossing,1000,172
69835,point,highway,mini_roundabout,1000,1
50093,point,highway,motorway_junction,1000,1
55277,point,highway,motorway_junction,500,3
56777,point,highway,stop,500,2
121439,point,highway,traffic_signals,1000,15
60105,point,highway,traffic_signals,1000,3
104672,point,highway,traffic_signals,500,5
37009,point,highway,turning_circle,500,5
60007,point,highway,street_lamp,1000,9
55449,point,highway,crossing,1000,168
136698,point,highway,crossing,1000,4
53517,point,highway,traffic_signals,500,15
122079,point,highway,give_way,1000,18
97693,point,highway,bus_stop,1000,95
118965,point,highway,turning_circle,1000,1
26379,point,highway,stop,500,21
69451,point,highway,turning_circle,1000,5
28503,point,highway,turning_loop,1000,3
135134,point,highway,crossing,500,1
18883,point,highway,stop,1000,17
79177,point,highway,motorway_junction,500,2
51371,point,highway,traffic_signals,500,2
37849,point,highway,crossing,1000,703
65223,point,highway,stop,500,7
70669,point,highway,stop,1000,7
122079,point,highway,turning_circle,1000,4
69207,point,highway,turning_circle,1000,29
113206,point,highway,give_way,1000,2
18287,point,highway,elevator,1000,1
82055,point,highway,bus_stop,1000,40
63439,point,highway,turning_loop,1000,1
79617,point,highway,turning_circle,500,8
64857,point,highway,crossing,500,2
125965,point,highway,crossing,1000,2
83041,point,highway,trailhead,1000,1
90925,point,highway,turning_circle,500,7
60007,point,highway,motorway_junction,500,1
70637,point,highway,turning_circle,500,3
15123,point,highway,stop,1000,1
116661,point,highway,turning_circle,500,6
78031,point,highway,turning_circle,1000,7
81047,point,highway,stop,1000,14
124099,point,highway,turning_circle,1000,25
89911,point,highway,crossing,1000,140
101221,point,highway,give_way,1000,7
85081,point,highway,traffic_signals,1000,9
104672,point,highway,bus_stop,500,7
92029,point,highway,turning_loop,500,1
55449,point,highway,turning_loop,1000,1
114189,point,highway,bus_stop,1000,23
85823,point,highway,stop,500,7
131077,point,highway,crossing,1000,2
84357,point,highway,stop,500,7
66029,point,highway,traffic_signals,1000,5
110080,point,highway,turning_circle,1000,21
63991,point,highway,traffic_signals,1000,64
70007,point,highway,stop,1000,22
89847,point,highway,crossing,1000,48
64857,point,highway,turning_circle,100,1
124099,point,highway,traffic_signals,500,1
51681,point,highway,bus_stop,500,1
73667,point,highway,crossing,500,99
22963,point,highway,turning_circle,500,2
70669,point,highway,traffic_signals,500,8
112688,point,highway,bus_stop,1000,6
64795,point,highway,traffic_signals,1000,2
51301,point,highway,steps,1000,1
99657,point,highway,crossing,100,4
75739,point,highway,crossing,1000,95
135134,point,highway,turning_circle,500,19
79177,point,highway,turning_circle,1000,26
16073,point,highway,turning_circle,1000,6
19573,point,highway,crossing,1000,48
19573,point,highway,turning_loop,1000,2
83549,point,highway,turning_loop,1000,1
38371,point,highway,crossing,500,12
39665,point,highway,traffic_signals,1000,1
17839,point,highway,turning_circle,500,6
20085,point,highway,traffic_signals,500,1
73533,point,highway,turning_circle,1000,11
114379,point,highway,crossing,1000,9
76683,point,highway,turning_circle,1000,4
79337,point,highway,turning_circle,1000,27
14161,point,highway,crossing,1000,77
50093,point,highway,traffic_signals,500,12
4103,point,highway,bus_stop,1000,10
76597,point,highway,crossing,1000,125
112834,point,highway,turning_circle,1000,7
15123,point,highway,stop,500,1
104460,point,highway,stop,500,17
128231,point,highway,bus_stop,1000,51
85867,point,highway,traffic_signals,100,1
50093,point,highway,mini_roundabout,1000,4
79177,point,highway,stop,1000,10
80583,point,highway,turning_circle,1000,22
121439,point,highway,stop,1000,30
19511,point,highway,motorway_junction,1000,3
112008,point,highway,turning_circle,1000,8
126479,point,highway,crossing,1000,1
104460,point,highway,stop,1000,34
40471,point,highway,turning_circle,1000,7
40471,point,highway,motorway_junction,1000,4
111590,point,highway,stop,1000,15
40827,point,highway,traffic_signals,500,6
6228,point,highway,turning_circle,1000,12
97925,point,highway,stop,500,1
19507,point,highway,turning_circle,1000,31
16541,point,highway,stop,500,11
78015,point,highway,traffic_signals,500,1
101221,point,highway,turning_circle,1000,2
112008,point,highway,bus_stop,500,2
57887,point,highway,turning_circle,1000,27
110324,point,highway,stop,1000,1
69451,point,highway,stop,1000,8
76465,point,highway,bus_stop,1000,8
134246,point,highway,turning_circle,1000,2
49327,point,highway,stop,500,1
79177,point,highway,turning_circle,500,9
89911,point,highway,bus_stop,500,5
90925,point,highway,bus_stop,1000,12
90925,point,highway,traffic_signals,1000,1
22963,point,highway,stop,1000,110
19157,point,highway,traffic_signals,1000,19
53401,point,highway,stop,1000,60
20165,point,highway,bus_stop,1000,7
38371,point,highway,stop,500,2
74161,point,highway,trailhead,1000,2
85823,point,highway,bus_stop,500,8
37923,point,highway,turning_loop,1000,1
25507,point,highway,turning_circle,1000,20
25507,point,highway,traffic_signals,500,1
66183,point,highway,crossing,1000,59
82055,point,highway,stop,500,1
115705,point,highway,crossing,500,51
79337,point,highway,turning_loop,1000,1
12719,point,highway,bus_stop,500,2
19573,point,highway,turning_circle,500,1
19157,point,highway,give_way,1000,7
111998,point,highway,turning_circle,1000,27
110494,point,highway,turning_circle,100,1
75021,point,highway,traffic_signals,1000,4
110080,point,highway,crossing,1000,14
76683,point,highway,crossing,1000,114
35809,point,highway,traffic_signals,100,1
70449,point,highway,turning_circle,500,5
61015,point,highway,turning_circle,500,1
69835,point,highway,crossing,100,1
37849,point,highway,traffic_signals,1000,39
37849,point,highway,traffic_signals,500,4
55449,point,highway,crossing,100,3
22067,point,highway,traffic_signals,1000,1
74161,point,highway,traffic_signals,1000,11
60455,point,highway,bus_stop,500,4
4445,point,highway,stop,500,1
76377,point,highway,turning_circle,100,2
51301,point,highway,traffic_signals,500,21
51301,point,highway,crossing,500,120
93521,point,highway,turning_circle,100,1
86887,point,highway,turning_circle,1000,7
83041,point,highway,traffic_signals,1000,1
118569,point,highway,bus_stop,1000,3
87779,point,highway,traffic_signals,1000,12
109324,point,highway,turning_circle,1000,10
64469,point,highway,traffic_signals,1000,2
90799,point,highway,turning_loop,500,1
80519,point,highway,traffic_signals,1000,1
37725,point,highway,bus_stop,1000,63
87815,point,highway,crossing,500,7
26379,point,highway,crossing,100,1
55463,point,highway,traffic_signals,500,1
14161,point,highway,traffic_signals,1000,2
48633,point,highway,bus_stop,500,3
69835,point,highway,turning_circle,1000,31
12719,point,highway,stop,1000,11
89847,point,highway,traffic_signals,500,1
139716,point,highway,traffic_signals,500,4
18883,point,highway,crossing,500,56
86129,point,highway,turning_circle,1000,9
85081,point,highway,turning_circle,500,6
63469,point,highway,bus_stop,1000,10
103850,point,highway,bus_stop,500,14
75021,point,highway,crossing,500,2
85823,point,highway,traffic_signals,1000,64
110080,point,highway,crossing,500,4
104432,point,highway,bus_stop,500,14
75529,point,highway,turning_circle,1000,19
83641,point,highway,elevator,1000,1
2362,point,highway,motorway_junction,1000,9
91335,point,highway,crossing,1000,33
16541,point,highway,turning_circle,1000,2
65437,point,highway,stop,500,56
65437,point,highway,priority,100,1
69197,point,highway,crossing,1000,145
38371,point,highway,traffic_signals,1000,7
39663,point,highway,bus_stop,1000,15
35809,point,highway,crossing,1000,321
82079,point,highway,motorway_junction,1000,2
70097,point,highway,steps,500,1
87815,point,highway,stop,500,5
62493,point,highway,traffic_signals,500,1
121313,point,highway,turning_circle,1000,28
111940,point,highway,turning_circle,500,7
76465,point,highway,traffic_signals,100,1
98713,point,highway,crossing,500,5
55969,point,highway,stop,1000,2
49327,point,highway,traffic_signals,500,4
37849,point,highway,bus_stop,100,1
72609,point,highway,bus_stop,1000,16
25507,point,highway,stop,500,8
90799,point,highway,turning_circle,1000,4
95961,point,highway,traffic_signals,1000,1
112310,point,highway,stop,500,18
69447,point,highway,give_way,1000,12
87815,point,highway,give_way,500,1
6228,point,highway,turning_circle,500,5
22461,point,highway,turning_circle,500,4
16073,point,highway,traffic_signals,1000,6
19613,point,highway,turning_circle,500,7
110036,point,highway,bus_stop,1000,11
53517,point,highway,bus_stop,1000,32
110792,point,highway,bus_stop,100,1
19335,point,highway,bus_stop,1000,38
111590,point,highway,street_lamp,1000,1
80735,point,highway,crossing,500,3
26561,point,highway,street_lamp,1000,1
37271,point,highway,crossing,1000,51
37271,point,highway,stop,500,2
48633,point,highway,turning_circle,1000,9
6228,point,highway,motorway_junction,1000,4
81047,point,highway,traffic_signals,1000,9
86887,point,highway,stop,500,2
119667,point,highway,turning_circle,500,5
94955,point,highway,crossing,500,111
20085,point,highway,stop,1000,4
73853,point,highway,stop,1000,17
111590,point,highway,crossing,1000,140
19153,point,highway,steps,1000,1
35809,point,highway,street_lamp,500,2
104718,point,highway,crossing,500,60
69447,point,highway,bus_stop,500,6
61235,point,highway,crossing,500,11
99657,point,highway,stop,500,34
83641,point,highway,traffic_signals,500,4
19157,point,highway,crossing,100,7
65227,point,highway,bus_stop,100,1
53517,point,highway,crossing,100,1
17839,point,highway,bus_stop,500,1
104460,point,highway,street_lamp,1000,91
80691,point,highway,street_lamp,1000,1
20721,point,highway,bus_stop,500,18
19153,point,highway,bus_stop,1000,70
56545,point,highway,crossing,500,62
40827,point,highway,turning_loop,1000,3
98865,point,highway,turning_circle,500,2
71503,point,highway,crossing,100,1
122079,point,highway,give_way,500,4
70449,point,highway,bus_stop,1000,14
115705,point,highway,traffic_signals,500,2
38747,point,highway,crossing,500,1
14973,point,highway,traffic_signals,1000,25
29201,point,highway,crossing,1000,284
110666,point,highway,bus_stop,1000,8
69835,point,highway,stop,1000,55
82265,point,highway,turning_loop,1000,1
80583,point,highway,give_way,1000,2
37009,point,highway,bus_stop,500,3
39663,point,highway,turning_circle,1000,15
96949,point,highway,traffic_signals,500,4
113877,point,highway,turning_circle,500,1
104460,point,highway,crossing,1000,6
62291,point,highway,crossing,1000,94
76683,point,highway,bus_stop,1000,68
109718,point,highway,traffic_signals,500,3
70701,point,highway,give_way,1000,1
19335,point,highway,trailhead,1000,1
111940,point,highway,stop,1000,4
82863,point,highway,milestone,1000,1
89911,point,highway,stop,500,9
91335,point,highway,bus_stop,1000,2
20165,point,highway,motorway_junction,500,2
78819,point,highway,crossing,100,8
18453,point,highway,turning_circle,500,6
61235,point,highway,traffic_signals,500,5
60829,point,highway,turning_circle,500,8
4431,point,highway,bus_stop,1000,16
51565,point,highway,turning_circle,1000,27
37849,point,highway,priority,1000,46
20547,point,highway,turning_circle,1000,12
65227,point,highway,bus_stop,500,9
72609,point,highway,stop,1000,1
39665,point,highway,stop,1000,5
3265,point,highway,turning_circle,1000,2
66183,point,highway,traffic_signals,500,1
40471,point,highway,turning_circle,500,2
35809,point,highway,turning_circle,1000,1
75061,point,highway,turning_circle,500,2
115705,point,highway,turning_circle,500,1
6244,point,highway,turning_circle,1000,7
4417,point,highway,stop,500,4
81047,point,highway,give_way,1000,1
110666,point,highway,bus_stop,500,1
9162,point,highway,turning_circle,100,1
119707,point,highway,turning_circle,1000,1
89725,point,highway,crossing,100,3
73667,point,highway,priority,1000,56
119567,point,highway,stop,500,6
69207,point,highway,traffic_signals,500,1
108138,point,highway,traffic_signals,500,3
103850,point,highway,traffic_signals,1000,5
78267,point,highway,turning_circle,500,6
16059,point,highway,turning_circle,1000,3
14063,point,highway,turning_circle,1000,3
104460,point,highway,street_lamp,500,31
86407,point,highway,stop,1000,5
98713,point,highway,crossing,1000,6
83641,point,highway,bus_stop,1000,12
69835,point,highway,stop,500,19
12719,point,highway,traffic_signals,500,2
134260,point,highway,turning_circle,1000,2
82265,point,highway,turning_circle,1000,6
90465,point,highway,bus_stop,1000,1
94955,point,highway,traffic_signals,100,3
110494,point,highway,crossing,1000,22
66183,point,highway,traffic_signals,1000,8
75739,point,highway,stop,1000,11
6222,point,highway,turning_circle,1000,3
6222,point,highway,turning_circle,500,1
51565,point,highway,turning_circle,500,2
73689,point,highway,motorway_junction,1000,3
119567,point,highway,turning_circle,500,4
60353,point,highway,turning_circle,1000,38
70669,point,highway,crossing,100,4
4658,point,highway,traffic_signals,500,3
86479,point,highway,turning_circle,1000,9
65723,point,highway,bus_stop,100,2
18287,point,highway,turning_circle,500,1
26379,point,highway,turning_circle,100,1
11844,point,highway,crossing,1000,1
103960,point,highway,turning_circle,1000,6
94955,point,highway,give_way,500,9
19047,point,highway,bus_stop,1000,2
83549,point,highway,bus_stop,500,5
70669,point,highway,give_way,500,3
110494,point,highway,motorway_junction,1000,1
110036,point,highway,turning_circle,1000,10
57887,point,highway,traffic_signals,1000,3
73755,point,highway,bus_stop,500,4
40471,point,highway,mini_roundabout,500,1
69909,point,highway,crossing,1000,455
70097,point,highway,crossing,1000,62
18287,point,highway,stop,1000,57
115705,point,highway,crossing,100,4
37197,point,highway,crossing,1000,1
81047,point,highway,crossing,500,23
19573,point,highway,traffic_signals,1000,11
60353,point,highway,stop,1000,58
78041,point,highway,traffic_signals,1000,1
55833,point,highway,bus_stop,1000,9
64795,point,highway,crossing,1000,9
18481,point,highway,crossing,500,7
115705,point,highway,stop,100,1
62493,point,highway,stop,500,14
97925,point,highway,stop,1000,4
19601,point,highway,turning_circle,500,1
85081,point,highway,stop,100,1
83549,point,highway,traffic_signals,500,8
103850,point,highway,traffic_signals,500,2
18453,point,highway,motorway_junction,1000,7
113052,point,highway,bus_stop,1000,6
113206,point,highway,bus_stop,100,2
62419,point,highway,stop,1000,2
48633,point,highway,stop,500,2
76465,point,highway,turning_circle,1000,20
29201,point,highway,crossing,500,93
94955,point,highway,bus_stop,1000,28
83549,point,highway,turning_circle,1000,11
55449,point,highway,bus_stop,1000,15
112008,point,highway,crossing,1000,28
112688,point,highway,bus_stop,500,3
62291,point,highway,give_way,1000,2
71525,point,highway,crossing,500,13
37703,point,highway,bus_stop,1000,13
37703,point,highway,street_lamp,1000,8
22459,point,highway,crossing,1000,3
11844,point,highway,stop,1000,1
32537,point,highway,traffic_signals,500,4
37849,point,highway,stop,500,55
37009,point,highway,motorway_junction,1000,3
37009,point,highway,crossing,500,1
114889,point,highway,street_lamp,500,3
110318,point,highway,traffic_signals,500,8
64795,point,highway,stop,500,1
40471,point,highway,mini_roundabout,1000,1
40471,point,highway,bus_stop,500,9
109718,point,highway,crossing,1000,13
51301,point,highway,stop,500,2
104718,point,highway,street_lamp,1000,6
70007,point,highway,turning_circle,500,1
62419,point,highway,bus_stop,500,4
56777,point,highway,traffic_signals,1000,7
67459,point,highway,give_way,500,1
67779,point,highway,crossing,1000,90
74161,point,highway,stop,500,2
136698,point,highway,crossing,500,3
79213,point,highway,crossing,1000,8
80691,point,highway,turning_circle,500,3
65259,point,highway,stop,1000,14
65723,point,highway,bus_stop,500,21
19153,point,highway,crossing,1000,519
104718,point,highway,bus_stop,1000,69
124099,point,highway,stop,1000,2
2362,point,highway,turning_circle,500,2
72817,point,highway,stop,500,2
111998,point,highway,stop,1000,17
20085,point,highway,bus_stop,1000,1
66029,point,highway,stop,1000,6
14161,point,highway,stop,500,19
6244,point,highway,stop,1000,5
60829,point,highway,stop,500,1
125965,point,highway,crossing,500,1
89911,point,highway,motorway_junction,1000,6
16541,point,highway,stop,100,2
77049,point,highway,bus_stop,1000,2
60353,point,highway,give_way,1000,2
57787,point,highway,street_lamp,1000,27
92029,point,highway,give_way,500,1
114189,point,highway,turning_loop,500,1
65227,point,highway,motorway_junction,1000,3
112366,point,highway,turning_circle,1000,33
131077,point,highway,bus_stop,1000,15
70009,point,highway,traffic_signals,1000,26
80735,point,highway,turning_circle,1000,27
76465,point,highway,traffic_signals,1000,6
98713,point,highway,stop,1000,1
89911,point,highway,elevator,500,1
101221,point,highway,turning_loop,500,3
83549,point,highway,motorway_junction,500,1
55449,point,highway,give_way,1000,1
19511,point,highway,bus_stop,1000,2
22067,point,highway,stop,1000,10
109324,point,highway,traffic_signals,500,3
68631,point,highway,turning_circle,1000,28
72081,point,highway,bus_stop,1000,8
37725,point,highway,crossing,500,66
82079,point,highway,stop,100,3
70449,point,highway,stop,500,6
37271,point,highway,turning_circle,1000,1
99657,point,highway,street_lamp,1000,1
75739,point,highway,crossing,100,6
125965,point,highway,stop,500,3
19511,point,highway,turning_circle,500,1
98865,point,highway,traffic_signals,1000,15
112008,point,highway,turning_circle,500,2
136698,point,highway,turning_loop,1000,1
11416,point,highway,turning_circle,500,2
114379,point,highway,stop,500,1
70009,point,highway,elevator,1000,2
63991,point,highway,crossing,100,1
69451,point,highway,crossing,1000,57
14973,point,highway,crossing,1000,94
6218,point,highway,turning_circle,1000,13
91335,point,highway,traffic_signals,1000,4
110602,point,highway,stop,1000,2
37849,point,highway,bus_stop,500,8
69197,point,highway,traffic_signals,1000,7
78107,point,highway,crossing,1000,134
52981,point,highway,crossing,1000,1
113292,point,highway,stop,1000,4
11844,point,highway,traffic_signals,1000,2
81047,point,highway,traffic_signals,500,4
119707,point,highway,give_way,1000,4
78819,point,highway,crossing,500,66
86273,point,highway,turning_circle,500,4
101221,point,highway,bus_stop,1000,5
104672,point,highway,crossing,100,4
19047,point,highway,crossing,1000,25
22067,point,highway,crossing,1000,9
110494,point,highway,turning_circle,500,5
53517,point,highway,traffic_signals,1000,66
112366,point,highway,turning_circle,500,9
53027,point,highway,stop,1000,1
57887,point,highway,stop,1000,10
113206,point,highway,bus_stop,500,10
70637,point,highway,traffic_signals,1000,1
83641,point,highway,bus_stop,500,6
89847,point,highway,turning_circle,1000,9
75775,point,highway,turning_circle,1000,2
64763,point,highway,bus_stop,1000,1
2362,point,highway,crossing,1000,4
119707,point,highway,stop,1000,5
78015,point,highway,turning_loop,1000,2
32537,point,highway,bus_stop,500,2
63421,point,highway,turning_loop,500,1
90925,point,highway,crossing,1000,134
73667,point,highway,crossing,1000,392
120853,point,highway,turning_circle,500,7
19157,point,highway,bus_stop,1000,27
67779,point,highway,bus_stop,1000,13
84207,point,highway,crossing,1000,28
109324,point,highway,traffic_signals,1000,3
85823,point,highway,crossing,500,108
114557,point,highway,bus_stop,1000,13
25507,point,highway,crossing,500,2
15803,point,highway,traffic_signals,1000,1
82847,point,highway,turning_circle,1000,23
95961,point,highway,turning_circle,500,1
76377,point,highway,turning_circle,1000,11
77807,point,highway,bus_stop,500,26
82991,point,highway,crossing,1000,209
115705,point,highway,stop,500,19
75739,point,highway,turning_circle,500,9
4431,point,highway,turning_circle,100,1
57355,point,highway,traffic_signals,500,3
65437,point,highway,crossing,1000,414
22963,point,highway,traffic_signals,1000,13
37703,point,highway,turning_loop,1000,13
69197,point,highway,stop,100,1
72081,point,highway,traffic_signals,1000,2
20085,point,highway,crossing,1000,2
73533,point,highway,stop,500,1
104460,point,highway,turning_loop,1000,1
73755,point,highway,crossing,1000,84
65723,point,highway,crossing,1000,225
110324,point,highway,turning_circle,1000,19
75061,point,highway,motorway_junction,1000,3
11844,point,highway,crossing,500,1
6244,point,highway,traffic_signals,1000,12
4431,point,highway,crossing,500,19
89847,point,highway,motorway_junction,500,2
86383,point,highway,turning_circle,500,9
56777,point,highway,turning_circle,500,5
18883,point,highway,bus_stop,1000,12
91335,point,highway,give_way,1000,2
60007,point,highway,bus_stop,1000,11
65223,point,highway,turning_circle,1000,31
69599,point,highway,crossing,500,11
78041,point,highway,bus_stop,1000,52
104708,point,highway,turning_circle,500,1
