sensor_id,geom_type,geo_feature,feature_type,buffer_size,value
63439,point,highway,turning_loop,1000,1
12719,point,highway,stop,500,5
104672,point,highway,bus_stop,1000,18
65437,point,highway,crossing,500,99
119567,point,highway,bus_stop,1000,14
76597,point,highway,crossing,500,32
79177,point,highway,crossing,100,2
112834,point,highway,bus_stop,1000,25
38371,point,highway,bus_stop,1000,42
103850,point,highway,stop,500,3
65259,point,highway,crossing,1000,4
40471,point,highway,bus_stop,1000,53
70097,point,highway,bus_stop,1000,4
112242,point,highway,bus_stop,1000,3
37849,point,highway,give_way,1000,6
104672,point,highway,turning_circle,1000,11
63469,point,highway,priority,500,4
66183,point,highway,give_way,1000,3
62493,point,highway,stop,1000,63
78031,point,highway,crossing,500,6
89847,point,highway,bus_stop,500,9
134260,point,highway,turning_circle,1000,2
78819,point,highway,give_way,1000,6
19157,point,highway,crossing,100,7
34523,point,highway,bus_stop,1000,8
69599,point,highway,bus_stop,1000,8
61193,point,highway,bus_stop,500,2
112310,point,highway,stop,500,18
48067,point,highway,turning_circle,500,12
87815,point,highway,traffic_signals,500,7
55463,point,highway,traffic_signals,1000,6
26379,point,highway,turning_circle,500,6
56545,point,highway,give_way,1000,2
2350,point,highway,crossing,500,16
81047,point,highway,stop,500,6
6222,point,highway,crossing,1000,2
78819,point,highway,stop,500,16
53401,point,highway,turning_circle,500,11
60007,point,highway,traffic_signals,1000,10
55449,point,highway,crossing,1000,168
78107,point,highway,turning_circle,500,3
78041,point,highway,stop,1000,5
74161,point,highway,trailhead,500,1
131077,point,highway,bus_stop,1000,15
64469,point,highway,turning_circle,500,13
40471,point,highway,turning_circle,500,2
13143,point,highway,stop,1000,1
70097,point,highway,turning_circle,1000,3
80735,point,highway,bus_stop,1000,15
55463,point,highway,traffic_signals,500,1
75739,point,highway,crossing,500,49
64857,point,highway,stop,1000,1
40827,point,highway,bus_stop,500,6
19573,point,highway,crossing,500,5
65747,point,highway,stop,500,3
85823,point,highway,crossing,500,108
131077,point,highway,turning_circle,1000,34
79147,point,highway,turning_circle,500,6
112332,point,highway,turning_circle,500,7
96949,point,highway,stop,500,1
109718,point,highway,turning_circle,1000,14
37725,point,highway,stop,1000,13
77807,point,highway,bus_stop,100,5
82055,point,highway,crossing,1000,136
68669,point,highway,bus_stop,1000,4
78031,point,highway,crossing,1000,11
28425,point,highway,stop,500,9
72573,point,highway,turning_loop,1000,1
90819,point,highway,traffic_signals,1000,7
98713,point,highway,crossing,500,5
55277,point,highway,turning_circle,500,1
78615,point,highway,turning_circle,500,7
19047,point,highway,traffic_signals,1000,7
112834,point,highway,stop,1000,94
104460,point,highway,turning_loop,1000,1
72081,point,highway,turning_circle,1000,15
4658,point,highway,turning_circle,500,5
2653,point,highway,traffic_signals,1000,15
70449,point,highway,stop,500,6
82055,point,highway,motorway_junction,1000,5
124099,point,highway,traffic_signals,1000,12
89911,point,highway,crossing,500,63
30929,point,highway,turning_circle,500,1
108138,point,highway,motorway_junction,1000,3
110318,point,highway,traffic_signals,1000,32
36111,point,highway,stop,1000,57
114189,point,highway,motorway_junction,500,1
67403,point,highway,turning_circle,500,6
37923,point,highway,traffic_signals,1000,13
84639,point,highway,turning_loop,1000,2
73755,point,highway,street_lamp,1000,3
85867,point,highway,crossing,1000,366
62185,point,highway,bus_stop,500,1
69197,point,highway,turning_circle,500,6
37703,point,highway,stop,1000,22
60105,point,highway,traffic_signals,1000,3
92029,point,highway,crossing,500,16
38371,point,highway,crossing,500,12
110036,point,highway,bus_stop,1000,11
104708,point,highway,turning_circle,1000,2
113160,point,highway,turning_circle,1000,12
70007,point,highway,motorway_junction,1000,2
87815,point,highway,give_way,1000,1
68669,point,highway,turning_circle,1000,16
28425,point,highway,turning_circle,1000,6
32537,point,highway,traffic_signals,500,4
134314,point,highway,stop,500,7
70669,point,highway,bus_stop,500,8
110494,point,highway,stop,1000,49
39665,point,highway,traffic_signals,1000,1
78267,point,highway,stop,1000,2
4658,point,highway,traffic_signals,1000,10
89725,point,highway,crossing,100,3
16059,point,highway,turning_circle,1000,3
19335,point,highway,turning_circle,1000,5
104718,point,highway,bus_stop,1000,69
110324,point,highway,turning_loop,1000,1
70097,point,highway,turning_circle,500,1
61235,point,highway,traffic_signals,500,5
62493,point,highway,traffic_signals,500,1
51681,point,highway,turning_loop,1000,1
76465,point,highway,bus_stop,500,2
90465,point,highway,bus_stop,1000,1
125965,point,highway,stop,1000,6
104672,point,highway,bus_stop,500,7
73689,point,highway,crossing,100,1
37257,point,highway,crossing,1000,2
98865,point,highway,crossing,500,57
98865,point,highway,bus_stop,500,4
95961,point,highway,turning_circle,1000,2
87779,point,highway,bus_stop,1000,45
39663,point,highway,bus_stop,1000,15
114189,point,highway,bus_stop,1000,23
110494,point,highway,give_way,1000,1
40471,point,highway,traffic_signals,500,5
62291,point,highway,stop,1000,57
66183,point,highway,street_lamp,1000,1
85867,point,highway,bus_stop,500,27
38747,point,highway,crossing,1000,4
26379,point,highway,crossing,1000,68
11844,point,highway,traffic_signals,500,2
89847,point,highway,traffic_signals,500,1
51577,point,highway,stop,1000,1
28503,point,highway,bus_stop,1000,3
2362,point,highway,bus_stop,1000,7
70471,point,highway,stop,1000,1
119567,point,highway,turning_circle,500,4
72817,point,highway,bus_stop,500,5
112834,point,highway,traffic_signals,500,4
84207,point,highway,crossing,1000,28
110318,point,highway,traffic_signals,500,8
53517,point,highway,stop,100,1
96087,point,highway,turning_circle,500,2
80583,point,highway,turning_circle,1000,22
73755,point,highway,bus_stop,500,4
62291,point,highway,motorway_junction,1000,4
113206,point,highway,turning_circle,500,1
113206,point,highway,bus_stop,100,2
97693,point,highway,bus_stop,500,20
104718,point,highway,elevator,1000,5
70449,point,highway,turning_circle,500,5
70449,point,highway,stop,1000,26
83641,point,highway,elevator,1000,1
9162,point,highway,bus_stop,1000,4
76465,point,highway,stop,1000,1
101221,point,highway,stop,500,9
85081,point,highway,turning_circle,1000,16
67779,point,highway,bus_stop,1000,13
79177,point,highway,bus_stop,500,2
112834,point,highway,crossing,500,118
39665,point,highway,motorway_junction,1000,1
113052,point,highway,turning_circle,1000,56
65259,point,highway,bus_stop,500,9
85867,point,highway,traffic_signals,500,13
12857,point,highway,turning_circle,500,3
119505,point,highway,turning_circle,1000,17
28503,point,highway,turning_circle,500,6
37849,point,highway,priority,1000,46
22461,point,highway,traffic_signals,500,1
37257,point,highway,turning_circle,500,3
83549,point,highway,give_way,1000,1
65223,point,highway,stop,100,3
64795,point,highway,traffic_signals,1000,2
91335,point,highway,give_way,500,2
16541,point,highway,crossing,500,17
18481,point,highway,stop,500,1
40471,point,highway,mini_roundabout,500,1
63991,point,highway,traffic_signals,500,19
6228,point,highway,motorway_junction,1000,4
110602,point,highway,crossing,1000,10
134314,point,highway,stop,1000,17
2653,point,highway,turning_circle,500,8
85867,point,highway,bus_stop,100,2
116661,point,highway,turning_circle,1000,13
26379,point,highway,turning_loop,1000,1
56545,point,highway,bus_stop,500,3
14161,point,highway,crossing,1000,77
12719,point,highway,stop,100,1
83641,point,highway,turning_circle,500,7
93521,point,highway,turning_circle,500,6
82863,point,highway,milestone,1000,1
98865,point,highway,crossing,1000,233
112688,point,highway,bus_stop,500,3
110792,point,highway,bus_stop,1000,1
112332,point,highway,crossing,1000,1
86479,point,highway,turning_circle,1000,9
117939,point,highway,turning_circle,1000,18
66029,point,highway,traffic_signals,1000,5
75529,point,highway,turning_circle,500,5
60829,point,highway,bus_stop,500,6
86887,point,highway,stop,500,2
9168,point,highway,stop,1000,40
2362,point,highway,motorway_junction,500,2
89911,point,highway,stop,100,2
63469,point,highway,crossing,500,25
19511,point,highway,traffic_signals,1000,9
72081,point,highway,bus_stop,500,5
61193,point,highway,give_way,1000,1
72609,point,highway,bus_stop,1000,16
110494,point,highway,bus_stop,1000,2
121439,point,highway,give_way,500,1
108524,point,highway,turning_circle,1000,2
65259,point,highway,crossing,500,1
82079,point,highway,traffic_signals,500,13
61235,point,highway,crossing,500,11
51577,point,highway,turning_circle,1000,31
50093,point,highway,stop,1000,38
6222,point,highway,crossing,500,2
9162,point,highway,crossing,500,4
40827,point,highway,stop,1000,10
119667,point,highway,crossing,1000,9
97109,point,highway,turning_circle,500,10
60353,point,highway,traffic_signals,500,7
57787,point,highway,bus_stop,500,3
114189,point,highway,crossing,500,1
14885,point,highway,turning_circle,100,1
112366,point,highway,crossing,500,3
11416,point,highway,turning_loop,500,1
82079,point,highway,give_way,1000,7
70449,point,highway,traffic_signals,1000,13
97925,point,highway,crossing,500,1
134220,point,highway,turning_circle,1000,2
124099,point,highway,traffic_signals,500,1
18883,point,highway,crossing,100,4
85081,point,highway,crossing,1000,162
92029,point,highway,turning_circle,500,12
126479,point,highway,bus_stop,500,2
9268,point,highway,turning_circle,1000,2
112332,point,highway,turning_circle,1000,32
25507,point,highway,bus_stop,1000,2
113877,point,highway,turning_circle,500,1
69207,point,highway,stop,1000,19
77807,point,highway,turning_circle,500,4
69447,point,highway,traffic_signals,500,1
37271,point,highway,stop,500,2
81731,point,highway,turning_circle,1000,10
79177,point,highway,crossing,1000,71
98865,point,highway,turning_circle,500,2
86407,point,highway,traffic_signals,500,2
128231,point,highway,bus_stop,500,14
97693,point,highway,stop,500,5
51301,point,highway,traffic_signals,100,2
70701,point,highway,give_way,500,1
115705,point,highway,stop,100,1
115705,point,highway,bus_stop,500,5
63439,point,highway,stop,1000,28
86383,point,highway,mini_roundabout,1000,1
4417,point,highway,traffic_signals,1000,1
61015,point,highway,stop,500,2
14973,point,highway,crossing,500,26
89911,point,highway,turning_circle,1000,10
37849,point,highway,bus_stop,500,8
79177,point,highway,bus_stop,1000,9
37703,point,highway,turning_loop,1000,13
72817,point,highway,traffic_signals,500,2
19511,point,highway,give_way,1000,1
80583,point,highway,give_way,1000,2
76377,point,highway,turning_circle,500,5
128231,point,highway,bus_stop,1000,51
35809,point,highway,crossing,500,60
14161,point,highway,stop,500,19
32537,point,highway,bus_stop,500,2
120853,point,highway,crossing,500,2
37257,point,highway,turning_circle,1000,22
55449,point,highway,motorway_junction,1000,3
70669,point,highway,crossing,1000,154
39665,point,highway,crossing,1000,31
82847,point,highway,motorway_junction,1000,1
86407,point,highway,turning_circle,1000,21
114379,point,highway,motorway_junction,1000,1
66183,point,highway,traffic_signals,500,1
19153,point,highway,bus_stop,1000,70
51301,point,highway,steps,1000,1
68393,point,highway,turning_circle,1000,2
26561,point,highway,stop,1000,12
98713,point,highway,traffic_signals,500,3
110602,point,highway,turning_circle,100,1
87779,point,highway,motorway_junction,500,2
87779,point,highway,bus_stop,100,2
39663,point,highway,turning_circle,500,3
36111,point,highway,bus_stop,1000,32
121453,point,highway,crossing,500,1
25507,point,highway,street_lamp,500,13
96949,point,highway,crossing,1000,2
26561,point,highway,crossing,1000,6
60829,point,highway,traffic_signals,1000,25
37849,point,highway,turning_circle,1000,1
92029,point,highway,give_way,500,1
19511,point,highway,motorway_junction,1000,3
96949,point,highway,turning_circle,500,2
90799,point,highway,turning_loop,500,1
84357,point,highway,turning_circle,1000,1
57887,point,highway,crossing,1000,3
114379,point,highway,bus_stop,500,12
115705,point,highway,traffic_signals,500,2
69835,point,highway,stop,500,19
111998,point,highway,crossing,500,27
57787,point,highway,street_lamp,1000,27
78015,point,highway,bus_stop,1000,1
110324,point,highway,bus_stop,500,4
115705,point,highway,crossing,1000,276
112242,point,highway,turning_circle,1000,21
32537,point,highway,traffic_signals,1000,10
83041,point,highway,traffic_signals,1000,1
119707,point,highway,turning_circle,1000,1
73667,point,highway,traffic_signals,500,3
119567,point,highway,motorway_junction,1000,4
87779,point,highway,traffic_signals,100,1
71503,point,highway,crossing,500,23
136698,point,highway,crossing,100,1
70637,point,highway,turning_circle,500,3
25507,point,highway,traffic_signals,500,1
55325,point,highway,turning_circle,500,4
115705,point,highway,bus_stop,1000,46
115705,point,highway,give_way,1000,1
69451,point,highway,turning_circle,1000,5
64763,point,highway,traffic_signals,1000,6
90819,point,highway,turning_circle,1000,15
90465,point,highway,stop,500,13
90925,point,highway,stop,1000,100
78819,point,highway,stop,1000,50
112834,point,highway,turning_circle,1000,7
71503,point,highway,crossing,1000,54
114189,point,highway,stop,1000,6
113052,point,highway,crossing,1000,3
34523,point,highway,motorway_junction,1000,2
19335,point,highway,stop,500,2
65259,point,highway,turning_circle,100,1
69909,point,highway,traffic_signals,100,1
69451,point,highway,crossing,500,10
11844,point,highway,stop,1000,1
89911,point,highway,turning_circle,500,8
84997,point,highway,crossing,1000,80
114889,point,highway,street_lamp,500,3
83549,point,highway,bus_stop,1000,15
70669,point,highway,crossing,500,58
39663,point,highway,motorway_junction,1000,4
71503,point,highway,crossing,100,1
16541,point,highway,turning_circle,1000,2
78015,point,highway,turning_loop,1000,2
65723,point,highway,stop,500,12
69447,point,highway,crossing,100,3
61235,point,highway,bus_stop,500,9
53329,point,highway,stop,500,3
69599,point,highway,turning_circle,100,2
104460,point,highway,bus_stop,1000,18
65747,point,highway,stop,1000,8
73853,point,highway,stop,500,1
80691,point,highway,turning_circle,500,3
69447,point,highway,turning_circle,1000,15
89847,point,highway,crossing,1000,48
28425,point,highway,crossing,500,33
22461,point,highway,traffic_signals,1000,5
60353,point,highway,priority,1000,3
60007,point,highway,motorway_junction,500,1
60455,point,highway,traffic_signals,1000,4
72081,point,highway,stop,1000,5
36111,point,highway,traffic_signals,1000,24
64795,point,highway,turning_circle,500,1
89725,point,highway,turning_circle,1000,3
121439,point,highway,turning_circle,1000,31
73755,point,highway,crossing,1000,84
56545,point,highway,stop,1000,142
26561,point,highway,motorway_junction,1000,1
26561,point,highway,turning_circle,500,3
57355,point,highway,bus_stop,500,8
51565,point,highway,turning_circle,500,2
73743,point,highway,turning_circle,500,3
37703,point,highway,bus_stop,1000,13
60663,point,highway,turning_circle,500,1
108138,point,highway,bus_stop,500,6
114557,point,highway,motorway_junction,1000,3
74161,point,highway,crossing,500,25
86911,point,highway,stop,1000,11
91335,point,highway,stop,1000,24
82847,point,highway,crossing,500,5
57887,point,highway,stop,500,3
61235,point,highway,turning_circle,1000,5
82991,point,highway,stop,1000,55
104432,point,highway,crossing,1000,216
14973,point,highway,bus_stop,100,1
79715,point,highway,stop,1000,3
139716,point,highway,stop,1000,35
83041,point,highway,turning_circle,1000,11
37703,point,highway,street_lamp,1000,8
83549,point,highway,turning_circle,1000,11
84207,point,highway,crossing,500,4
75021,point,highway,turning_circle,1000,12
112366,point,highway,traffic_signals,1000,14
37923,point,highway,turning_circle,500,10
112332,point,highway,stop,1000,5
121453,point,highway,crossing,1000,7
16059,point,highway,turning_circle,500,3
85867,point,highway,turning_circle,1000,4
22459,point,highway,stop,500,1
12719,point,highway,bus_stop,1000,5
53329,point,highway,stop,1000,7
84997,point,highway,turning_circle,500,9
15803,point,highway,turning_circle,1000,3
78107,point,highway,crossing,500,35
4658,point,highway,traffic_signals,500,3
51371,point,highway,turning_circle,1000,55
37271,point,highway,stop,1000,16
57355,point,highway,stop,500,3
89911,point,highway,bus_stop,500,5
32537,point,highway,street_lamp,1000,2
78819,point,highway,turning_circle,100,1
63469,point,highway,give_way,1000,2
67779,point,highway,turning_circle,1000,39
87779,point,highway,traffic_signals,1000,12
60455,point,highway,turning_circle,500,3
91335,point,highway,give_way,1000,2
53027,point,highway,traffic_signals,500,2
62291,point,highway,turning_circle,1000,3
66183,point,highway,bus_stop,1000,38
120513,point,highway,traffic_signals,500,3
69447,point,highway,bus_stop,100,2
115705,point,highway,elevator,1000,1
61321,point,highway,turning_circle,500,6
69519,point,highway,turning_loop,1000,3
75739,point,highway,traffic_signals,500,1
124099,point,highway,mini_roundabout,1000,1
89911,point,highway,elevator,1000,1
84997,point,highway,give_way,1000,1
79177,point,highway,motorway_junction,1000,7
78819,point,highway,stop,100,2
101221,point,highway,priority,1000,10
120853,point,highway,stop,500,15
83549,point,highway,turning_loop,1000,1
78107,point,highway,traffic_signals,1000,5
72081,point,highway,traffic_signals,500,2
74161,point,highway,trailhead,1000,2
61193,point,highway,turning_circle,1000,2
73533,point,highway,stop,500,1
53027,point,highway,turning_circle,500,1
18481,point,highway,bus_stop,500,6
112242,point,highway,turning_circle,500,4
81047,point,highway,give_way,1000,1
64763,point,highway,turning_circle,500,2
14973,point,highway,stop,1000,38
9168,point,highway,bus_stop,500,5
86273,point,highway,turning_loop,500,1
85081,point,highway,bus_stop,500,1
4431,point,highway,stop,500,2
85823,point,highway,turning_circle,1000,15
79147,point,highway,crossing,500,1
11416,point,highway,stop,1000,46
34523,point,highway,give_way,1000,1
110324,point,highway,stop,1000,1
70007,point,highway,traffic_signals,500,5
110666,point,highway,crossing,1000,5
110602,point,highway,turning_circle,1000,38
120853,point,highway,stop,1000,48
121439,point,highway,stop,1000,30
82847,point,highway,traffic_signals,1000,4
76377,point,highway,stop,1000,17
69447,point,highway,stop,1000,41
75529,point,highway,turning_circle,100,1
83641,point,highway,stop,500,4
55277,point,highway,traffic_signals,1000,9
63421,point,highway,turning_loop,500,1
22461,point,highway,crossing,1000,77
19047,point,highway,turning_circle,1000,55
53401,point,highway,give_way,1000,2
85081,point,highway,stop,500,21
119567,point,highway,traffic_signals,500,2
60105,point,highway,turning_circle,1000,13
69207,point,highway,bus_stop,500,1
111998,point,highway,traffic_signals,500,2
76377,point,highway,bus_stop,1000,9
35809,point,highway,bus_stop,100,2
69835,point,highway,crossing,1000,27
75775,point,highway,turning_circle,1000,2
4103,point,highway,turning_circle,100,2
119567,point,highway,bus_stop,500,2
110318,point,highway,crossing,1000,20
65747,point,highway,bus_stop,1000,6
89725,point,highway,bus_stop,1000,19
67983,point,highway,traffic_signals,1000,1
53027,point,highway,turning_circle,1000,11
112310,point,highway,turning_loop,1000,2
68669,point,highway,crossing,500,14
64763,point,highway,stop,1000,12
22461,point,highway,turning_circle,500,4
67779,point,highway,turning_circle,500,12
98865,point,highway,mini_roundabout,1000,1
65227,point,highway,motorway_junction,1000,3
136698,point,highway,turning_circle,1000,9
18453,point,highway,turning_circle,500,6
17839,point,highway,bus_stop,500,1
91335,point,highway,crossing,1000,33
2653,point,highway,bus_stop,500,4
76377,point,highway,turning_loop,500,1
76683,point,highway,stop,1000,159
63991,point,highway,crossing,100,1
70449,point,highway,bus_stop,500,2
18287,point,highway,stop,100,2
62493,point,highway,crossing,500,14
51577,point,highway,traffic_signals,1000,5
55277,point,highway,crossing,1000,2
125965,point,highway,traffic_signals,1000,1
119707,point,highway,give_way,1000,4
65437,point,highway,street_lamp,1000,15
60663,point,highway,traffic_signals,1000,3
19511,point,highway,crossing,500,52
62455,point,highway,turning_circle,500,2
69909,point,highway,street_lamp,1000,15
112310,point,highway,stop,100,1
82079,point,highway,bus_stop,100,1
17909,point,highway,turning_circle,500,1
64857,point,highway,turning_circle,1000,16
64857,point,highway,crossing,1000,39
40827,point,highway,traffic_signals,500,6
6228,point,highway,crossing,500,3
48633,point,highway,crossing,1000,8
73667,point,highway,turning_circle,500,1
37257,point,highway,stop,1000,24
72817,point,highway,crossing,1000,135
72817,point,highway,crossing,500,26
108138,point,highway,crossing,500,22
60455,point,highway,motorway_junction,1000,2
112008,point,highway,turning_circle,500,2
4658,point,highway,turning_circle,100,1
117939,point,highway,turning_circle,500,7
62185,point,highway,stop,1000,4
126479,point,highway,turning_circle,1000,8
28503,point,highway,turning_circle,1000,25
37271,point,highway,bus_stop,1000,26
139716,point,highway,traffic_signals,1000,10
90465,point,highway,crossing,1000,63
73743,point,highway,crossing,500,2
37849,point,highway,turning_loop,1000,1
63469,point,highway,traffic_signals,1000,19
19047,point,highway,crossing,1000,25
67779,point,highway,crossing,1000,90
114889,point,highway,turning_circle,500,3
92029,point,highway,stop,500,33
122079,point,highway,traffic_signals,500,2
110080,point,highway,crossing,500,4
113206,point,highway,crossing,1000,99
66183,point,highway,stop,500,4
35809,point,highway,crossing,1000,321
18287,point,highway,crossing,500,52
11844,point,highway,crossing,1000,1
90465,point,highway,crossing,500,49
53401,point,highway,traffic_signals,1000,9
91335,point,highway,stop,500,14
25507,point,highway,give_way,1000,1
20721,point,highway,stop,500,6
70009,point,highway,bus_stop,500,3
61015,point,highway,traffic_signals,100,3
55277,point,highway,traffic_signals,500,2
78041,point,highway,stop,500,1
22067,point,highway,bus_stop,1000,31
73533,point,highway,crossing,1000,8
19661,point,highway,turning_circle,1000,1
85867,point,highway,stop,500,6
4103,point,highway,stop,1000,1
6228,point,highway,stop,500,2
37271,point,highway,turning_circle,1000,1
63469,point,highway,turning_circle,1000,39
69207,point,highway,traffic_signals,500,1
69599,point,highway,turning_loop,1000,1
70637,point,highway,crossing,1000,7
76683,point,highway,turning_circle,500,1
104432,point,highway,traffic_signals,500,6
56545,point,highway,traffic_signals,500,3
134418,point,highway,turning_circle,1000,1
124099,point,highway,turning_circle,1000,25
28503,point,highway,turning_loop,1000,3
29201,point,highway,traffic_signals,1000,16
125965,point,highway,stop,500,3
19157,point,highway,stop,500,17
76597,point,highway,traffic_signals,1000,10
79177,point,highway,crossing,500,22
53299,point,highway,give_way,1000,2
87779,point,highway,crossing,500,3
74161,point,highway,traffic_signals,500,2
82847,point,highway,crossing,1000,45
20721,point,highway,bus_stop,500,18
51301,point,highway,stop,500,2
70449,point,highway,turning_circle,1000,19
50093,point,highway,crossing,1000,37
4431,point,highway,stop,1000,14
90465,point,highway,stop,100,3
30929,point,highway,turning_circle,1000,1
60353,point,highway,give_way,1000,2
4431,point,highway,street_lamp,1000,1
68631,point,highway,turning_circle,500,12
11416,point,highway,turning_circle,1000,8
40471,point,highway,give_way,1000,1
63991,point,highway,crossing,1000,383
63991,point,highway,steps,1000,1
71525,point,highway,bus_stop,500,2
70007,point,highway,stop,1000,22
111940,point,highway,stop,1000,4
113292,point,highway,stop,1000,4
69835,point,highway,turning_circle,100,1
60833,point,highway,crossing,1000,5
4417,point,highway,turning_circle,500,1
77049,point,highway,turning_circle,500,9
51565,point,highway,turning_circle,1000,27
63421,point,highway,turning_loop,1000,1
94955,point,highway,traffic_signals,100,3
37009,point,highway,bus_stop,1000,17
83549,point,highway,turning_circle,500,3
65747,point,highway,bus_stop,500,3
67983,point,highway,turning_circle,100,1
128231,point,highway,crossing,1000,125
19335,point,highway,bus_stop,500,14
65723,point,highway,crossing,1000,225
68393,point,highway,turning_circle,500,1
63439,point,highway,turning_circle,1000,19
28425,point,highway,traffic_signals,500,2
28503,point,highway,bus_stop,500,2
101221,point,highway,give_way,1000,7
18883,point,highway,traffic_signals,500,1
73667,point,highway,priority,500,14
111998,point,highway,bus_stop,1000,17
22067,point,highway,turning_circle,100,1
36111,point,highway,turning_circle,1000,3
91335,point,highway,turning_circle,1000,35
79213,point,highway,turning_circle,1000,26
73755,point,highway,stop,1000,15
35809,point,highway,bus_stop,1000,44
69451,point,highway,turning_loop,1000,1
135134,point,highway,crossing,1000,1
76465,point,highway,turning_circle,500,7
2362,point,highway,motorway_junction,1000,9
29201,point,highway,stop,100,2
19573,point,highway,traffic_signals,1000,11
65437,point,highway,bus_stop,500,10
16073,point,highway,give_way,500,5
37009,point,highway,motorway_junction,500,2
85081,point,highway,bus_stop,1000,8
65223,point,highway,traffic_signals,1000,15
126479,point,highway,crossing,1000,1
114189,point,highway,traffic_signals,1000,1
20085,point,highway,street_lamp,500,2
114379,point,highway,bus_stop,100,2
20721,point,highway,crossing,1000,190
77807,point,highway,bus_stop,500,26
104672,point,highway,crossing,500,69
121439,point,highway,stop,500,15
52981,point,highway,turning_circle,100,1
65723,point,highway,turning_circle,500,2
69909,point,highway,bus_stop,500,24
85867,point,highway,crossing,100,9
82991,point,highway,traffic_signals,500,4
101221,point,highway,turning_loop,500,3
119707,point,highway,stop,1000,5
16073,point,highway,turning_loop,1000,6
103850,point,highway,traffic_signals,1000,5
75021,point,highway,traffic_signals,1000,4
114189,point,highway,turning_circle,1000,13
65227,point,highway,bus_stop,100,1
66029,point,highway,bus_stop,1000,2
65259,point,highway,bus_stop,1000,35
37197,point,highway,crossing,500,1
14161,point,highway,motorway_junction,1000,1
99657,point,highway,stop,100,1
83641,point,highway,bus_stop,1000,12
67459,point,highway,bus_stop,500,5
69599,point,highway,motorway_junction,1000,1
78041,point,highway,crossing,500,1
75021,point,highway,motorway_junction,1000,2
20085,point,highway,traffic_signals,1000,3
125883,point,highway,turning_circle,500,1
73755,point,highway,bus_stop,1000,13
104432,point,highway,bus_stop,100,2
56545,point,highway,stop,500,43
50093,point,highway,mini_roundabout,1000,4
19507,point,highway,crossing,1000,53
18883,point,highway,traffic_signals,1000,17
67459,point,highway,give_way,1000,4
4431,point,highway,give_way,1000,2
87779,point,highway,stop,1000,9
65227,point,highway,stop,1000,1
39663,point,highway,give_way,1000,2
72609,point,highway,turning_circle,1000,3
65227,point,highway,turning_circle,500,3
112366,point,highway,give_way,500,1
125883,point,highway,turning_loop,1000,3
65723,point,highway,bus_stop,1000,67
18287,point,highway,turning_circle,1000,6
76465,point,highway,crossing,1000,1
29201,point,highway,crossing,1000,284
1680,point,highway,bus_stop,1000,6
73667,point,highway,give_way,1000,3
134314,point,highway,traffic_signals,1000,20
60353,point,highway,crossing,100,3
38371,point,highway,traffic_signals,1000,7
85823,point,highway,stop,1000,29
97693,point,highway,traffic_signals,1000,16
82055,point,highway,bus_stop,1000,40
70097,point,highway,stop,1000,11
82991,point,highway,give_way,1000,1
75739,point,highway,bus_stop,1000,11
86383,point,highway,turning_circle,1000,16
9168,point,highway,bus_stop,1000,12
120853,point,highway,turning_circle,1000,31
65437,point,highway,priority,500,18
63469,point,highway,stop,500,26
60007,point,highway,turning_circle,500,2
1212,point,highway,stop,500,34
109324,point,highway,motorway_junction,1000,3
53517,point,highway,bus_stop,1000,32
53517,point,highway,bus_stop,500,15
51569,point,highway,turning_circle,1000,2
80583,point,highway,stop,500,3
3265,point,highway,turning_circle,1000,2
73755,point,highway,crossing,500,19
62291,point,highway,give_way,1000,2
111590,point,highway,crossing,500,37
63991,point,highway,bus_stop,500,15
113066,point,highway,stop,1000,8
60829,point,highway,stop,1000,10
104460,point,highway,crossing,500,1
65723,point,highway,stop,100,1
69519,point,highway,turning_loop,500,1
61015,point,highway,traffic_signals,500,5
16073,point,highway,stop,500,53
60007,point,highway,turning_circle,1000,5
22963,point,highway,bus_stop,1000,7
57787,point,highway,bus_stop,1000,18
55449,point,highway,turning_loop,1000,1
104460,point,highway,crossing,1000,6
136698,point,highway,stop,500,3
57887,point,highway,turning_circle,500,10
85867,point,highway,street_lamp,1000,9
70007,point,highway,traffic_signals,1000,12
70097,point,highway,steps,100,1
61235,point,highway,traffic_signals,1000,15
126479,point,highway,turning_circle,500,2
79337,point,highway,stop,1000,50
48633,point,highway,turning_circle,500,1
22461,point,highway,bus_stop,500,3
60353,point,highway,turning_circle,500,11
19047,point,highway,give_way,500,4
85081,point,highway,crossing,500,32
73689,point,highway,traffic_signals,1000,17
55449,point,highway,bus_stop,1000,15
17839,point,highway,turning_loop,1000,2
113632,point,highway,turning_loop,1000,2
70007,point,highway,turning_circle,1000,7
14973,point,highway,traffic_signals,500,11
79715,point,highway,turning_circle,100,1
63421,point,highway,turning_loop,100,1
60663,point,highway,stop,1000,11
53517,point,highway,crossing,100,1
76377,point,highway,turning_loop,1000,3
19335,point,highway,turning_circle,500,2
69909,point,highway,crossing,500,143
112310,point,highway,crossing,500,2
22459,point,highway,turning_circle,1000,13
22459,point,highway,crossing,1000,3
93521,point,highway,turning_circle,100,1
57355,point,highway,stop,1000,26
79715,point,highway,turning_circle,500,2
56777,point,highway,crossing,500,68
18883,point,highway,turning_circle,1000,15
70669,point,highway,traffic_signals,1000,23
110494,point,highway,stop,500,15
64795,point,highway,turning_loop,1000,1
2653,point,highway,traffic_signals,500,6
109718,point,highway,traffic_signals,1000,5
